,Unnamed: 0,test_ARI,train_ARI,RMSE_train,RMSE_test,loglike,test_ARI_std,train_ARI_std,RMSE_train_std,RMSE_test_std,loglike_std,method,missing_rate
0,0,1.0,1.0,0.0,0.0,-25.17888309352401,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,1,1.0,1.0,0.0,0.0,-25.178954822493356,0.0,0.0,0.0,0.0,6.833781207288093e-15,VBEM,0.0
2,2,1.0,1.0,0.0,0.0,-24.93718212369408,0.0,0.0,0.0,0.0,2.9724135207732003e-15,EM,0.0
3,3,0.9443240625966468,0.9447765344486218,0.0,0.0,-25.65641850245977,0.1670278122100599,0.06709651064492447,0.0,0.0,2.157709136297073,EM+mean,0.0
4,4,1.0,1.0,0.0,0.0,-24.93718212369408,0.0,0.0,0.0,0.0,1.5888218580782549e-15,EM+median,0.0
5,5,1.0,1.0,0.0,0.0,-24.93718212369408,0.0,0.0,0.0,0.0,1.1234667099445444e-15,EM+mode,0.0
6,6,1.0,1.0,0.6673714223613529,0.6541459903906666,-22.714550700186955,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,7,1.0,1.0,0.3362824749155631,0.3216713462276364,-22.691167331154087,0.0,0.0,2.9389425620114974e-08,4.4525216732308084e-08,3.749705780863757e-07,VBEM,0.1
8,8,1.0,1.0,0.3362811747565753,0.3215022466951495,-22.47305851701368,0.0,0.0,4.890560801903326e-07,9.233993585148e-07,1.707406941321672e-07,EM,0.1
9,9,0.9585693468912916,0.9578187845968592,0.5731156414385656,0.5879935663836189,-26.503973711062468,0.1242919593261255,0.05694464079424003,0.0,1.1102230246251563e-16,1.7566361773671988,EM+mean,0.1
10,10,1.0,1.0,0.5731156414385656,0.5879935663836189,-25.918428318606736,0.0,0.0,0.0,1.1102230246251563e-16,3.552713678800501e-15,EM+median,0.1
11,11,1.0,1.0,0.5731156414385656,0.5879935663836189,-25.918428318606736,0.0,0.0,0.0,1.1102230246251563e-16,3.552713678800501e-15,EM+mode,0.1
12,12,1.0,1.0,0.6689125486208716,0.6586662424365021,-20.35818269962181,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,13,1.0,1.0,0.3307703122669373,0.3386214263276333,-20.31087122741237,0.0,0.0,6.735512263005614e-08,8.91999191591932e-08,2.040908294771256e-06,VBEM,0.2
14,14,1.0,1.0,0.3306830589389927,0.338628756729582,-20.116537289475023,0.0,0.0,1.5865855294774978e-06,1.4593686883701376e-06,1.9939449927980154e-06,EM,0.2
15,15,1.0,1.0,0.5678204514603957,0.5980454665928583,-26.271573626023827,0.0,0.0,1.1102230246251563e-16,1.1102230246251563e-16,6.646518689688359e-15,EM+mean,0.2
16,16,1.0,1.0,0.5678204514603957,0.5980454665928583,-26.271573626023827,0.0,0.0,1.1102230246251563e-16,1.1102230246251563e-16,1.5888218580782549e-15,EM+median,0.2
17,17,0.9448081425909112,0.944848760401435,0.5678204514603957,0.5980454665928583,-26.747024020285807,0.1655755722272661,0.0595633387664502,1.1102230246251563e-16,1.1102230246251563e-16,1.4263511827859374,EM+mode,0.2
18,18,0.98,1.0,0.6703971488638284,0.6589831365272895,-18.096181470983115,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
