,Unnamed: 0.1,Unnamed: 0,test_ARI,RMSE_train,RMSE_test,train_ARI,loglike,test_ARI_std,RMSE_train_std,RMSE_test_std,train_ARI_std,loglike_std,method,missing_rate
0,0,0,0.3974944558123165,0.0,0.0,0.4273124367114665,-3.0843253065727416,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,1,1,0.429713325227319,0.0,0.0,0.4387998323699135,-3.0851570637045627,0.040132096699009856,0.0,0.0,0.0174025962097412,0.0004457302705196,VBEM,0.0
2,2,2,0.4429160064020867,0.0,0.0,0.4540117208645989,-3.079932604066017,0.0212069069457126,0.0,0.0,0.0237672651594531,0.0009218164042471,EM,0.0
3,3,3,0.4404643299835795,0.0,0.0,0.4489414705785739,-3.0798774626644927,0.0312528654547654,0.0,0.0,0.0288053655528257,0.0015153550061355,EM+mean,0.0
4,4,4,0.4529287510339494,0.0,0.0,0.4630469863306699,-3.079692442241781,0.0319893784090943,0.0,0.0,0.033445686890403,0.0014729455857885,EM+median,0.0
5,5,5,0.4415113978446361,0.0,0.0,0.4526799135775844,-3.0798432087854635,0.0269389122285005,0.0,0.0,0.0326391595680888,0.001144660556262,EM+mode,0.0
6,6,6,0.3829442035255888,0.515597068202304,0.533469523551383,0.4002752999308171,-2.824203475047643,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,7,7,0.3873622348705967,0.37359418058203436,0.4029564520880836,0.409440022660927,-2.824838181053798,0.019651981617538932,0.0003225820155261,0.0011353781565707,0.0268751360232166,0.0004462377728331,VBEM,0.1
8,8,8,0.3083943440956607,0.3806241619928209,0.40267101407594885,0.3532561225668644,-2.8416030984494576,0.0056640766248908,0.000128701270517,4.529063392531327e-05,0.014992598529344708,0.0002561261487602,EM,0.1
9,9,9,0.3327436902082614,0.4207543268252799,0.43045038030496113,0.3658524824233158,-3.2451722085372667,0.0294285613244743,5.551115123125783e-17,5.551115123125783e-17,0.0169844398801966,0.0005054036456896,EM+mean,0.1
10,10,10,0.345016448354269,0.5461480019188937,0.5461280197476489,0.3320250731531576,-3.067024883702751,0.0352950127107207,1.1102230246251563e-16,0.0,0.0350174241976523,0.0009329744304948,EM+median,0.1
11,11,11,0.3621096327683958,0.5461480019188937,0.5461280197476489,0.3457473173830949,-3.068044058362143,0.0119503567295629,1.1102230246251563e-16,0.0,0.0117956495048254,0.0018380027838691,EM+mode,0.1
12,12,12,0.4018953805481297,0.5349908403356499,0.5429662902552783,0.3824768969083782,-2.5227986202766046,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,13,13,0.341089412098512,0.4062003606546354,0.4284658660244771,0.351145104595199,-2.5224716847422046,0.0211959006641605,0.000196166965581,0.0005303739671811,0.03304314461215335,0.0002432732165406,VBEM,0.2
14,14,14,0.170821808043265,0.42545732645457,0.4478867956133397,0.32892841444041554,-2.604340173457401,0.0083628591923139,0.0006464264558145,0.0006608531315289,0.021801096134342536,0.0024049221974415,EM,0.2
15,15,15,0.2393228569649788,0.440138812245948,0.4669445367845154,0.2674959438681197,-2.9976790620247353,0.0541848267840692,0.0,0.0,0.040824507539618436,0.0078250534093897,EM+mean,0.2
16,16,16,0.2847986067556953,0.5705821802249382,0.5969099751538567,0.3102755524835467,-2.9824776284785264,0.02036754438309,0.0,0.0,0.0147892071059705,0.0004153457225228,EM+median,0.2
17,17,17,0.2923707807211178,0.5705821802249382,0.5969099751538567,0.3138637678353594,-2.982838936043186,0.0180991809412835,0.0,0.0,0.0116750146023392,0.0004424883939782,EM+mode,0.2
18,18,18,0.286467494627483,0.5829412636458521,0.560656606654612,0.3004774304980229,-2.2298025200097173,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,19,19,0.298927854447003,0.4541499765219129,0.43658076308482313,0.332822228166993,-2.228490644049592,0.013543765441932618,0.0002004337262849,0.0009985633109987,0.025252825184274602,0.0007162827600976,VBEM,0.3
20,20,20,0.1554610008721424,0.4850005814249659,0.46590522189892447,0.1727047610170624,-2.343092097752665,0.0333748786261782,0.0001768584311158,0.0002375315997421,0.0373165455639069,0.0007104060346538,EM,0.3
21,21,21,0.07269738872050961,0.4855686139205721,0.46888310506484143,0.07365947325806241,-2.8709048688058316,0.0388339050198411,0.0,0.0,0.032016965961079495,2.2268265549713675e-05,EM+mean,0.3
22,22,22,0.15914225727081635,0.620628907093786,0.6066671966434118,0.19138680721327608,-2.859452306987804,0.0126661637179427,0.0,1.1102230246251563e-16,0.0221557190586611,0.0011163967094768,EM+median,0.3
23,23,23,0.14198978098280582,0.620628907093786,0.6066671966434118,0.19340149676785762,-2.8595423062113907,0.0114038698042083,0.0,1.1102230246251563e-16,0.018412029382926,0.0009799003023901,EM+mode,0.3
24,24,24,0.22037914273825,0.5959315076007426,0.5618795412408523,0.28227386367231255,-1.8962869369235715,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,25,25,0.2554407765542185,0.4629625065878932,0.4335026888915394,0.290534358713513,-1.8963150235882509,0.030576125410870215,0.0001653233183604,0.0001931201568845,0.01828213536797945,0.0003400397195183,VBEM,0.4
26,26,26,0.1032513826499905,0.4885352398351315,0.46218650636026953,0.1266609019994021,-1.979533712365927,0.0494488905013705,0.0002184178883414,0.0001546748610886,0.03248899672715879,0.0005949149605496,EM,0.4
27,27,27,0.0682587845533531,0.4887636296902984,0.46469577295481596,0.066595605279175,-2.713963314313821,0.03640794916034917,5.551115123125783e-17,4.440892098500626e-17,0.036302924805142564,1.84277379992162e-05,EM+mean,0.4
28,28,28,0.13433274800401965,0.6315194848526708,0.6173468033971032,0.09972618420530091,-2.645507514278449,0.0056548913296745,0.0,0.0,0.014009741621091,0.0003513394270853,EM+median,0.4
29,29,29,0.14194917517870648,0.6315194848526708,0.6173468033971032,0.0995062208891026,-2.65099920838251,0.0402987996677197,0.0,0.0,0.034624343677355,0.0162275931866278,EM+mode,0.4
30,30,30,0.17681052202038228,0.5987234969530417,0.5741193410105592,0.2681480589898501,-1.61899882674704,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,31,31,0.19903490301168192,0.4663110083527627,0.4508496910434876,0.2947585981141119,-1.618531987679102,0.012340968122854151,5.332575465329704e-05,7.403243826630323e-05,0.023042679454349655,0.000119329502272,VBEM,0.5
32,32,32,0.0360892216074296,0.4879603250705042,0.46729497472768033,0.1333924306716683,-1.674889252835428,0.0396825377486637,3.170907551911271e-05,6.001208345119629e-05,0.028634517132077632,4.5551907690805126e-05,EM,0.5
33,33,33,0.0146072492166288,0.4880323438119628,0.4692423628240836,0.0159034115722125,-2.5818527693006783,0.022681263414552524,1.1102230246251563e-16,4.440892098500626e-17,0.016036777363131444,6.761416006561718e-06,EM+mean,0.5
34,34,34,0.1138936988607215,0.6264913946550197,0.6175420801938656,0.08194286259345167,-2.440455515815523,0.0123364268711941,1.1102230246251563e-16,0.0,0.0179813482458409,0.0003805200578508,EM+median,0.5
