,loglike,train_ARI,loglike_std,train_ARI_std,method,missing_rate
0,-2.4173953648402007,0.5672727272727273,0.0,0.0,Gibbs,0.0
1,1.4974069331834698,0.639976848437037,0.14750848765421365,0.13829710814627774,VBEM,0.0
2,-1.9823057611091326,0.5201443588751431,0.1610118926925767,0.08296086027291,EM,0.0
3,-1.9976862759249496,0.5000224074821533,0.18819785816082707,0.08373896542847696,EM+mean,0.0
4,-2.0095717767887633,0.49526856021655163,0.19017407495933694,0.10089654685636287,EM+median,0.0
5,-1.9867585639250684,0.5316244931213073,0.17639677140470503,0.10646615194096314,EM+mode,0.0
6,-2.4138752998998183,0.5672727272727273,0.0,0.0,Gibbs,0.1
7,1.483132676203002,0.5980811993930071,0.03886662450666445,0.0703273250130979,VBEM,0.1
8,-2.06733915832769,0.584567175496624,0.03575835172460184,0.06601873635917739,EM,0.1
9,-2.724378634834929,0.38073763715627246,0.2985836896013774,0.11616820504644255,EM+mean,0.1
10,-2.6613102712229653,0.42229318627285944,0.322907862854046,0.12543393518932092,EM+median,0.1
11,-3.2165413375216807,0.3072358016258654,0.29193420943248477,0.1252157070534333,EM+mode,0.1
12,-2.6119023166365176,0.5672727272727273,0.0,0.0,Gibbs,0.2
13,1.427172166378344,0.5562671581595016,0.05798975921054051,0.02917862220446402,VBEM,0.2
14,-2.187506837893924,0.5887490479031234,0.11116793843503368,0.11790620708108215,EM,0.2
15,-3.2024255060413664,0.24070681425323565,0.3218644835416427,0.11285005638467133,EM+mean,0.2
16,-3.24800382986122,0.3148592602986723,0.2284214172947762,0.12173573695850785,EM+median,0.2
17,-3.380505201395896,0.285969546724463,0.4333868577986586,0.11189283034243518,EM+mode,0.2
18,-2.662262199521833,0.5073019366594204,0.0,0.0,Gibbs,0.3
19,1.2979721732143479,0.5483941988559312,0.022653739156861197,0.05322813765856442,VBEM,0.3
20,-2.7242914351336873,0.4491966103123518,0.580211842097103,0.07871527732798486,EM,0.3
21,-4.244305949999488,0.13693584494818356,0.3253912954436974,0.07620074496741394,EM+mean,0.3
22,-4.374782074865304,0.13565432176307113,0.3612042340359645,0.11646565163967317,EM+median,0.3
23,-4.234107102275127,0.3574964200838702,0.3573716832587409,0.14925346084182856,EM+mode,0.3
24,-2.639665598667514,0.5434852271998974,0.0,0.0,Gibbs,0.4
25,1.1013976241995038,0.6815723452389495,0.03885546852481143,0.09633125830130015,VBEM,0.4
26,-9.85608744917288,0.4926157008484136,2.3586886334491632,0.02662551191641631,EM,0.4
27,-5.176583491830199,0.02822724495179007,0.48398615274571866,0.035823503246483535,EM+mean,0.4
28,-5.044559448132961,0.14504558597478992,0.5033853894959475,0.1318466492151259,EM+median,0.4
29,-5.056001281038559,0.14268481430414093,0.4343575292069611,0.059544718215292315,EM+mode,0.4
30,-2.979448211078787,0.49382349943007536,0.0,0.0,Gibbs,0.5
31,1.021866295489232,0.4983668402371178,0.11819868439013412,0.07781178299126193,VBEM,0.5
32,-4.906939046553553,0.44814638715468147,0.9932766406278882,0.07580427531122583,EM,0.5
33,-5.575993171317483,0.03185630577351114,0.6110987015636052,0.03450269126249629,EM+mean,0.5
34,-5.588039142805554,0.051202836797975514,0.18730832142036302,0.03819248644474147,EM+median,0.5
35,-5.843232692800527,0.04068459270990808,0.6642836015142721,0.04113019894476405,EM+mode,0.5
36,-3.130936467828219,0.4098771511326763,0.0,0.0,Gibbs,0.6
37,0.34601098293513316,0.46941792891860423,0.485055298713229,0.03181297801779171,VBEM,0.6
38,-4006.6429971686703,0.25759585566907056,2406.6495629922347,0.10854730439097722,EM,0.6
39,-11.432177634364725,-0.0078586457583207,8.130578748556701,0.003036419931914389,EM+mean,0.6
40,-17.751019346959637,0.016299022308410425,17.851014140980332,0.01599426017971051,EM+median,0.6
41,-9.274492498684484,0.02717815196436753,2.659136318259553,0.03631986343970496,EM+mode,0.6
42,-3.3439196065580297,0.15319653777273642,0.0,0.0,Gibbs,0.7
43,-0.6138251249419159,0.23438170943659423,0.4808226115691846,0.10056679164518159,VBEM,0.7
44,-13373.211554777901,0.038038336308119224,31416.49415923214,0.043216538784040345,EM,0.7
45,-23.554329939389092,0.008408542752036294,11.055058342265596,0.01167884841960898,EM+mean,0.7
46,-inf,0.009874273619780964,,0.01613622916753986,EM+median,0.7
47,-419.2679136059439,0.020926715075768217,1204.740289819086,0.014696776447258557,EM+mode,0.7
48,-6.373958469590139,0.0,0.0,0.0,Gibbs,0.8
49,-5.386532888792207,0.08219583390646407,2.2210084086249973,0.04481750570329524,VBEM,0.8
50,-438651.032618359,0.019795888060769977,487792.8585048038,0.027111142104385755,EM,0.8
51,-inf,0.019741470271588075,,0.013230667207491944,EM+mean,0.8
52,-inf,0.01340508169302646,,0.009489730052562931,EM+median,0.8
53,-inf,0.013491195136268484,,0.012992949321742497,EM+mode,0.8
54,-11.548327678313004,0.036693282527249835,0.0,0.0,Gibbs,0.9
55,-11.522047788539181,0.009793961667389599,5.748709140664251,0.011463987103828722,VBEM,0.9
56,-9711542.494004142,-0.00046197778952420586,6017918.289238736,0.002250969170938814,EM,0.9
57,-inf,-0.0003285368934869166,,0.006117479412078666,EM+mean,0.9
58,-inf,0.0013310575904826281,,0.0031421221026347664,EM+median,0.9
59,-inf,-0.0033192775643096097,,0.0027518262757321803,EM+mode,0.9
